"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","চার্ট নিষ্ক্রিয় করা হয়েছে। চার্ট সক্রিয় করার জন্য, <a href=""%1""> এখানে </a> ক্লিক করুন।",module,Magento_Backend
Last Orders,সর্বশেষ আদেশ,module,Magento_Backend
Last Search Terms,সর্বশেষ অনুসন্ধান শর্তাবলী,module,Magento_Backend
Top Search Terms,শীর্ষ অনুসন্ধান শর্তাবলী,module,Magento_Backend
There are no search keywords.,কোন অনুসন্ধান কীওয়ার্ড আছে।,module,Magento_Backend
View Statistics For:,দেখার পরিসংখ্যানে জন্য:,module,Magento_Backend
All Websites,সমস্ত ওয়েবসাইটের,module,Magento_Backend
Reload Data,পুনরায় লোড করুন ডেটা,module,Magento_Backend
Browse Files...,ফাইল ব্রাউজ...,module,Magento_Backend
Magento,Magento,module,Magento_Backend
Copyright &copy; %1 Magento Commerce Inc. All rights reserved.,কপিরাইট & কপি; % 1 Magento কমার্স Inc. সর্বস্বত্ব সংরক্ষিত।,module,Magento_Backend
ver. %1,Ver। % 1,module,Magento_Backend
Magento Admin Panel,Magento অ্যাডমিন প্যানেল,module,Magento_Backend
Account Setting,অ্যাকাউন্ট সেটিং,module,Magento_Backend
Customer View,গ্রাহক,module,Magento_Backend
Sign Out,সাইন আউট,module,Magento_Backend
About the calendar,ক্যালেন্ডার সম্পর্কে,module,Magento_Backend
Close,ঘনিষ্ঠ,module,Magento_Backend
Go Today,আজ যান,module,Magento_Backend
Previous,আগে,module,Magento_Backend
Next,পরবর্তী,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,সময়,module,Magento_Backend
Hour,ঘন্টা,module,Magento_Backend
Minute,মিনিট,module,Magento_Backend
JavaScript may be disabled in your browser.,জাভাস্ক্রিপ্ট আপনার ব্রাউজারে অক্ষম থাকতে পারে।,module,Magento_Backend
To use this website you must first enable JavaScript in your browser.,এই ওয়েবসাইট প্রথমে আপনি আপনার ব্রাউজারে JavaScript সক্ষম করতে হবে ব্যবহার করার জন্য।,module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","এটি কেবলমাত্র একটি ডেমো দোকান হয়। আপনি ব্রাউজ করতে পারেন এবং আদেশ লিখুন, কিন্তু কিছুই প্রক্রিয়া করা হবে।",module,Magento_Backend
Report an Issue,একটি সমস্যা রিপোর্ট,module,Magento_Backend
Store View:,দোকানের দেখুন:,module,Magento_Backend
Stores Configuration,দোকান কনফিগারেশন,module,Magento_Backend
Please confirm scope switching. All data that hasn't been saved will be lost.,সুযোগ সুইচিং নিশ্চিত করুন। সমস্ত ডেটা করেছে যে সংরক্ষিত হয়নি হারিয়ে যাবে।,module,Magento_Backend
Additional Cache Management,অতিরিক্ত ক্যাশে ম্যানেজমেন্ট,module,Magento_Backend
Flush Catalog Images Cache,ফ্লাশ ক্যাটালগ চিত্র ক্যাশে,module,Magento_Backend
Pregenerated product images files,Pregenerated পণ্যের ছবি ফাইল,module,Magento_Backend
Flush JavaScript/CSS Cache,ফ্লাশ জাভাস্ক্রিপ্ট / CSS ক্যাশে,module,Magento_Backend
Themes JavaScript and CSS files combined to one file,থিমস জাভাস্ক্রিপ্ট এবং CSS ফাইল একটি ফাইলে মিলিত,module,Magento_Backend
Flush Static Files Cache,ফ্লাশ স্ট্যাটিক ফাইল ক্যাশে,module,Magento_Backend
Preprocessed view files and static files,Preprocessed ফাইলগুলি দেখুন এবং স্ট্যাটিক ফাইল,module,Magento_Backend
Catalog,তালিকা,module,Magento_Backend
JavaScript/CSS,জাভাস্ক্রিপ্ট / সিএসএস,module,Magento_Backend
JavaScript/CSS Cache,জাভাস্ক্রিপ্ট / CSS ক্যাশে,module,Magento_Backend
No records found.,কোন রেকর্ড পাওয়া যায় নি।,module,Magento_Backend
Images,চিত্র,module,Magento_Backend
Big Image,বিগ ভাবমূর্তি,module,Magento_Backend
Thumbnail,ছোট,module,Magento_Backend
Additional Settings,অতিরিক্ত বিন্যাস,module,Magento_Backend
records found,রেকর্ড পাওয়া,module,Magento_Backend
selected,নির্বাচিত,module,Magento_Backend
per page,প্রতি পৃষ্ঠা,module,Magento_Backend
Previous page,আগের পৃষ্ঠা,module,Magento_Backend
of %1,% 1 এর,module,Magento_Backend
Next page,পরবর্তী পৃষ্ঠা,module,Magento_Backend
Export to:,রপ্তানি করা:,module,Magento_Backend
Actions,ক্রিয়াকলাপ,module,Magento_Backend
Mass Actions,ভর পদক্ষেপ,module,Magento_Backend
Unselect All,সরিয়ে ফেলুন সব,module,Magento_Backend
Select Visible,দৃশ্যমান নির্বাচন করুন,module,Magento_Backend
Unselect Visible,নির্বাচন মুক্ত করুন দৃশ্যমান,module,Magento_Backend
Changes have been made to this section that have not been saved.,পরিবর্তনগুলি এই বিভাগে যে সংরক্ষিত হয়নি করা হয়েছে।,module,Magento_Backend
This tab contains invalid data. Please resolve this before saving.,এই ট্যাবের অবৈধ তথ্য আছে। সংরক্ষণ করার পূর্বে এই সমাধান করুন।,module,Magento_Backend
The information in this tab has been changed.,এই ট্যাবে আপনার তথ্য পরিবর্তন করা হয়েছে।,module,Magento_Backend
Loading...,লোড হচ্ছে ...,module,Magento_Backend
We could not detect a size.,আমরা একটি আকার সনাক্ত করতে পারি নি।,module,Magento_Backend
We don't recognize or support this file extension type.,আমরা স্বীকার বা এই ফাইলের এক্সটেনশন টাইপ সমর্থন করি না।,module,Magento_Backend
Warning message,সতর্কীকরণ বার্তা,module,Magento_Backend
This operation can take a long time,এই অপারেশন একটি দীর্ঘ সময় লাগতে পারে,module,Magento_Backend
Allow everything,সবকিছু মঞ্জুর করুন,module,Magento_Backend
Magento Admin,Magento এডমিন,module,Magento_Backend
Global Search,গ্লোবাল অনুসন্ধান,module,Magento_Backend
Marketing,মার্কেটিং,module,Magento_Backend
SEO & Search,এসইও ও অনুসন্ধানের,module,Magento_Backend
User Content,ব্যবহারকারী সামগ্রী,module,Magento_Backend
Content,সন্তুষ্ট,module,Magento_Backend
Elements,উপাদানসমূহ,module,Magento_Backend
Design,নকশা,module,Magento_Backend
Schedule,তফসিল,module,Magento_Backend
Settings,সেটিংস,module,Magento_Backend
Attributes,আরোপ করা,module,Magento_Backend
Other Settings,অন্যান্য সেটিংস্,module,Magento_Backend
Data Transfer,তথ্য স্থানান্তর,module,Magento_Backend
Magento Connect,Magento কানেক্ট,module,Magento_Backend
Connect Manager,কানেক্ট ম্যানেজার,module,Magento_Backend
Package Extensions,প্যাকেজ এক্সটেনশানগুলি,module,Magento_Backend
Tools,সরঞ্জামসমূহ,module,Magento_Backend
Web Setup Wizard,ওয়েব সেটআপ উইজার্ড,module,Magento_Backend
Currency,মুদ্রা,module,Magento_Backend
Communications,যোগাযোগমন্ত্রী,module,Magento_Backend
Services,সার্ভিস,module,Magento_Backend
Advanced,অগ্রসর,module,Magento_Backend
Disable Modules Output,অক্ষম মডিউল আউটপুট,module,Magento_Backend
Store Email Addresses,"সঞ্চয়, ইমেল ঠিকানাগুলি",module,Magento_Backend
Custom Email 1,কাস্টম ইমেল 1,module,Magento_Backend
Sender Email,প্রেরকের ইমেইল,module,Magento_Backend
Sender Name,প্রেরক নাম,module,Magento_Backend
Custom Email 2,কাস্টম ইমেল 2,module,Magento_Backend
General Contact,সাধারণ যোগাযোগ,module,Magento_Backend
Sales Representative,বিক্রয় প্রতিনিধি,module,Magento_Backend
Customer Support,গ্রাহক সমর্থন,module,Magento_Backend
Developer,বিকাশকারী,module,Magento_Backend
Debug,ডেবাগ্ করা,module,Magento_Backend
Enabled Template Path Hints for Storefront,সক্ষম করা টেমপ্লেট পথ দোকানে ঢোকার জন্য নির্দেশ,module,Magento_Backend
Enabled Template Path Hints for Admin,সক্ষম করা টেমপ্লেট পথ এডমিন জন্য নির্দেশ,module,Magento_Backend
Add Block Names to Hints,সংকেতগুলি অবরোধ নাম যোগ করুন,module,Magento_Backend
Template Settings,টেমপ্লেট সেটিংস,module,Magento_Backend
Allow Symlinks,Symlinks অনুমতি দিন,module,Magento_Backend
Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.,সতর্কবাণী! এই বৈশিষ্ট্যটি সক্ষম করা উৎপাদন পরিবেশের প্রস্তাবিত নয় এই কারণে যে সম্ভাব্য নিরাপত্তা ঝুঁকি প্রতিনিধিত্ব করে।,module,Magento_Backend
Minify Html,অল্প করা এইচটিএমএল,module,Magento_Backend
Minification is not applied in developer mode.,Minification বিকাশকারী মোড প্রয়োগ করা হয় না।,module,Magento_Backend
Translate Inline,অনুবাদ ইনলাইন,module,Magento_Backend
Enabled for Storefront,দোকানে ঢোকার জন্য সক্ষম,module,Magento_Backend
Enabled for Admin,এডমিন জন্য সক্ষম,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","অনুবাদ, ব্লক এবং অন্যান্য আউটপুট ক্যাশে উভয় দোকানে ঢোকার মুখে এবং এডমিন ইনলাইন অনুবাদের জন্য অক্ষম করা উচিত নয়।",module,Magento_Backend
JavaScript Settings,JavaScript সেটিংস,module,Magento_Backend
Merge JavaScript Files,মার্জ জাভাস্ক্রিপ্ট ফাইল,module,Magento_Backend
Enable JavaScript Bundling,জাভাস্ক্রিপ্ট একত্রীকরণ সক্ষম করুন,module,Magento_Backend
Minify JavaScript Files,অল্প করা জাভাস্ক্রিপ্ট ফাইল,module,Magento_Backend
CSS Settings,সিএসএস সেটিং,module,Magento_Backend
Merge CSS Files,মার্জ সিএসএস ফাইল,module,Magento_Backend
Minify CSS Files,অল্প করা সিএসএস ফাইল,module,Magento_Backend
Image Processing Settings,ইমেজ প্রসেসিং সেটিংস,module,Magento_Backend
Image Adapter,ভাবমূর্তি অ্যাডাপ্টার,module,Magento_Backend
Static Files Settings,স্ট্যাটিক ফাইল সেটিংস,module,Magento_Backend
Sign Static Files,সাইন ইন করুন স্ট্যাটিক ফাইল,module,Magento_Backend
Country Options,দেশ বিকল্প,module,Magento_Backend
Allow Countries,দেশ অনুমতি দিন,module,Magento_Backend
Default Country,ডিফল্ট দেশ,module,Magento_Backend
European Union Countries,ইউরোপীয় ইউনিয়ন দেশে,module,Magento_Backend
Top destinations,সেরা শুরু,module,Magento_Backend
Locale Options,লোকেল বিকল্প,module,Magento_Backend
Timezone,সময় অঞ্চল,module,Magento_Backend
Locale,স্থান,module,Magento_Backend
First Day of Week,সপ্তাহের প্রথম দিন,module,Magento_Backend
Weekend Days,উইকেন্ড দিন,module,Magento_Backend
Store Name,দোকানের নাম,module,Magento_Backend
Store Phone Number,দোকানের ফোন নম্বর,module,Magento_Backend
Store Hours of Operation,ক্রিয়াকলাপের স্টোর ঘন্টা,module,Magento_Backend
Country,দেশ,module,Magento_Backend
Region/State,অঞ্চল / রাজ্য,module,Magento_Backend
ZIP/Postal Code,পিন / পোস্টাল কোড,module,Magento_Backend
City,শহর,module,Magento_Backend
Street Address,রাস্তার ঠিকানা,module,Magento_Backend
Street Address Line 2,রাস্তার ঠিকানা লাইন 2,module,Magento_Backend
VAT Number,ভ্যাট নম্বর,module,Magento_Backend
Single-Store Mode,একক-স্টোর মোড,module,Magento_Backend
Enable Single-Store Mode,একক-স্টোর মোড সক্ষম করুন,module,Magento_Backend
This setting will not be taken into account if system has more than one store view.,যদি সিস্টেম একাধিক দোকান দৃশ্য আছে এই সেটিংটি বিবেচনায় নেয়া করা হবে না।,module,Magento_Backend
Mail Sending Settings,মেল প্রেরণ সেটিং,module,Magento_Backend
Disable Email Communications,ইমেল যোগাযোগ নিষ্ক্রিয় করুন,module,Magento_Backend
Host,নিমন্ত্রণকর্তা,module,Magento_Backend
Port (25),পোর্ট (25),module,Magento_Backend
Set Return-Path,রিটার্ন-পাথ সেট,module,Magento_Backend
Return-Path Email,রিটার্ন-পাথ ইমেইল,module,Magento_Backend
Admin,অ্যাডমিন,module,Magento_Backend
Admin User Emails,প্রশাসন ব্যবহারকারী ইমেইল,module,Magento_Backend
Forgot Password Email Template,পাসওয়ার্ড ভুলে গেছেন ইমেইল টেমপ্লেট,module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","যখন ""ডিফল্ট"" অপশনটি নির্বাচন করা হয় ইমেইল টেমপ্লেট থিম ফলব্যাক উপর ভিত্তি করে চয়ন করা হয়েছে।",module,Magento_Backend
Forgot and Reset Email Sender,ভুলে গেছেন এবং ইমেল প্রেরকের রিসেট,module,Magento_Backend
Startup Page,পৃষ্ঠাটিকে শুরুর পৃষ্টা,module,Magento_Backend
Admin Base URL,এডমিন ভিত্তি URL,module,Magento_Backend
Use Custom Admin URL,ব্যবহার করুন কাস্টম এডমিন URL টি,module,Magento_Backend
Custom Admin URL,কাস্টম এডমিন URL টি,module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","নিশ্চিত করুন যে বেস URL সহ '/' (স্ল্যাশ) শেষ হয় করুন, যেমন HTTP: // yourdomain / Magento /",module,Magento_Backend
Use Custom Admin Path,কাস্টম এডমিন পথ ব্যবহার,module,Magento_Backend
Custom Admin Path,কাস্টম এডমিন পথ,module,Magento_Backend
You will have to sign in after you save your custom admin path.,আপনি আপনার কাস্টম অ্যাডমিন পথ সংরক্ষণ করার পরে সাইন ইন করতে হবে।,module,Magento_Backend
Security,নিরাপত্তা,module,Magento_Backend
Recovery Link Expiration Period (hours),রিকভারি লিংক মেয়াদপূর্তির সময়কাল (ঘন্টা),module,Magento_Backend
Please enter a number 1 or greater in this field.,এই ক্ষেত্রে একটি সংখ্যা 1 বা তার অধিক লিখুন দয়া করে।,module,Magento_Backend
Add Secret Key to URLs,URL গুলিতে সিক্রেট কী যোগ করুন,module,Magento_Backend
Login is Case Sensitive,লগইন কেস সংবেদনশীল,module,Magento_Backend
Admin Session Lifetime (seconds),এডমিন সেশন লাইফটাইম (সেকেন্ড),module,Magento_Backend
Please enter at least 60 and at most 31536000 (one year).,কমপক্ষে 60 এবং সবচেয়ে 31536000 (এক বছর) এ লিখুন দয়া করে।,module,Magento_Backend
Enable Charts,চার্ট সক্ষম করুন,module,Magento_Backend
Web,ওয়েব,module,Magento_Backend
Url Options,ইউআরএল বিকল্প,module,Magento_Backend
Add Store Code to Urls,URL গুলিতে স্টোর কোড যোগ,module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","এর <strong শৈলী = ""রঙ: লাল"">! সতর্কতা </ strong> এ URL গুলি সংরক্ষণ কোড ব্যবহার করার সময়, কিছু কিছু ক্ষেত্রে সিস্টেমের মধ্যে সঠিকভাবে কাজ করতে পারে স্টোর কোডগুলি ছাড়া URL গুলি তৃতীয় পক্ষ পরিষেবার উল্লিখিত না হলে (যেমন PayPal এর ইত্যাদি)।",module,Magento_Backend
Auto-redirect to Base URL,ভিত্তি URL করতে স্বয়ংক্রিয়-পুনর্নির্দেশ,module,Magento_Backend
Search Engine Optimization,সন্ধান যন্ত্র নিখুতকরন,module,Magento_Backend
Use Web Server Rewrites,ওয়েব সার্ভার নতুন করে লেখা হয় ব্যবহার করুন,module,Magento_Backend
Base URLs,বেজ URL গুলি,module,Magento_Backend
Base URL,ভিত্তি URL,module,Magento_Backend
Specify URL or {{base_url}} placeholder.,URL বা {{base_url}} স্থানধারক উল্লেখ করুন।,module,Magento_Backend
Base Link URL,বেজ লিঙ্ক URL,module,Magento_Backend
Base URL for Static View Files,স্ট্যাটিক দেখুন ফাইলের জন্য ভিত্তি URL,module,Magento_Backend
May be empty or start with {{unsecure_base_url}} placeholder.,খালি হতে পারে অথবা {{unsecure_base_url}} স্থানধারক সহ শুরু হতে পারে।,module,Magento_Backend
Base URL for User Media Files,ব্যবহারকারী মিডিয়া ফাইলগুলির জন্য ভিত্তি URL,module,Magento_Backend
Base URLs (Secure),বেজ URL গুলি (নিরাপদ),module,Magento_Backend
Secure Base URL,সিকিউর ভিত্তি URL,module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL বা {{base_url}}, অথবা {{unsecure_base_url}} স্থানধারক উল্লেখ করুন।",module,Magento_Backend
Secure Base Link URL,সিকিউর বেজ লিঙ্ক URL,module,Magento_Backend
Secure Base URL for Static View Files,স্ট্যাটিক দেখুন ফাইলের জন্য সিকিউর ভিত্তি URL,module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","খালি হতে পারে অথবা {{secure_base_url}}, অথবা {{unsecure_base_url}} স্থানধারক সহ শুরু হতে পারে।",module,Magento_Backend
Secure Base URL for User Media Files,ব্যবহারকারী মিডিয়া ফাইলগুলির জন্য সিকিউর ভিত্তি URL,module,Magento_Backend
Use Secure URLs on Storefront,দোকানে ঢোকার উপর সিকিউর URL গুলি ব্যবহার,module,Magento_Backend
Use Secure URLs in Admin,এডমিন নিরাপদ URL গুলি ব্যবহার,module,Magento_Backend
Enable HTTP Strict Transport Security (HSTS),HTTP- র সক্ষম কঠোর পরিবহন নিরাপত্তা (HSTS),module,Magento_Backend
Upgrade Insecure Requests,অসুরক্ষিত অনুরোধ আপগ্রেড,module,Magento_Backend
Offloader header,হেডার Offloader,module,Magento_Backend
Default Pages,ডিফল্ট পেজ,module,Magento_Backend
Default Web URL,ডিফল্ট ওয়েব URL টি,module,Magento_Backend
Default No-route URL,ডিফল্ট কোন-রুট URL টি,module,Magento_Backend
Session Validation Settings,সেশন বৈধতা যাচাই সেটিংসের,module,Magento_Backend
Validate REMOTE_ADDR,যাচাই REMOTE_ADDR,module,Magento_Backend
Validate HTTP_VIA,যাচাই HTTP_VIA,module,Magento_Backend
Validate HTTP_X_FORWARDED_FOR,যাচাই HTTP_X_FORWARDED_FOR,module,Magento_Backend
Validate HTTP_USER_AGENT,যাচাই HTTP_USER_AGENT,module,Magento_Backend
Use SID on Storefront,দোকানে ঢোকার উপর জন্য SID ব্যবহার করুন,module,Magento_Backend
Allows customers to stay logged in when switching between different stores.,মঞ্জুর করে গ্রাহকদের যখন বিভিন্ন দোকানে মধ্যে স্যুইচ লগ ইন থাকার।,module,Magento_Backend
Cache Type,ক্যাশে প্রকার,module,Magento_Backend
Description,বিবরণ,module,Magento_Backend
Tags,ট্যাগ,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<H1 বর্গ = ""পৃষ্ঠা-শিরোনাম""> 404 ত্রুটি </ h1> থেকে <p> যে পৃষ্ঠাটি পাওয়া যায় নি। </ P &>",module,Magento_Backend
Community Edition,কমিউনিটি এডিশন,module,Magento_Backend
Default Theme,ডিফল্ট থিম,module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","কোনো মূল্যই উল্লেখিত থাকে, সিস্টেম ডিফল্ট ব্যবহার করা হয়। সিস্টেম ডিফল্ট তৃতীয় পক্ষের এক্সটেনশন দ্বারা পরিবর্তিত হতে পারে।",module,Magento_Backend
Applied Theme,ফলিত থিম,module,Magento_Backend
Design Rule,ডিজাইন রুল,module,Magento_Backend
User Agent Rules,ব্যবহারকারী এজেন্ট বিধি,module,Magento_Backend
Pagination,পত্রাঙ্কন,module,Magento_Backend
How many links to display at once.,কিভাবে লিঙ্ক একযোগে প্রদর্শন করে।,module,Magento_Backend
Pagination Frame,পত্রাঙ্কন ফ্রেম,module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","বর্তমান ফ্রেম অবস্থান পরম পৃষ্ঠাগুলি কাভার করে না, এটা বর্তমান অবস্থান প্লাস / মাইনাস এই মান লিংক রেন্ডার করে।",module,Magento_Backend
Pagination Frame Skip,পত্রাঙ্কন ফ্রেম তে,module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","পূর্ববর্তী পৃষ্ঠাগুলির জন্য বিকল্প টেক্সট পত্রাঙ্কন মেনুতে লিঙ্ক। খালি, ডিফল্ট তীর ইমেজ ব্যবহার করা হয়।",module,Magento_Backend
Anchor Text for Previous,পূর্ববর্তী জন্য অ্যাঙ্কর শিরোনাম,module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","পরবর্তী পৃষ্ঠাগুলির জন্য বিকল্প টেক্সট পত্রাঙ্কন মেনুতে লিঙ্ক। খালি, ডিফল্ট তীর ইমেজ ব্যবহার করা হয়।",module,Magento_Backend
Anchor Text for Next,পরবর্তী জন্য অ্যাঙ্কর শিরোনাম,module,Magento_Backend
Theme Name,থিমের নাম,module,Magento_Backend
System Backup,সিস্টেম ব্যাকআপ,module,Magento_Backup
Database and Media Backup,ডাটাবেজ এবং মিডিয়া ব্যাকআপ,module,Magento_Backup
Database Backup,ডাটাবেজ ব্যাকআপ,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","সংরক্ষণাগার উইন্ডোজ সিস্টেমে <a href=""%1"">% 2 </a> এর সাথে ডিকম্প্রেস করা হতে পারে।",module,Magento_Backup
You need more permissions to activate maintenance mode right now.,আপনি আরও অনুমতির প্রয়োজন এখন রক্ষণাবেক্ষণ সক্রিয় করতে।,module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","ব্যাকআপ তৈরি করতে হলে, নির্বাচন থেকে সরিয়ে ফেলুন দয়া করে ""রক্ষণাবেক্ষণ মোডে দোকান রাখুন"" বা আপনার অনুমতি আপডেট করুন।",module,Magento_Backup
Something went wrong while putting your store into maintenance mode.,যখন রক্ষণাবেক্ষণ মোডে আপনার দোকান নির্বাণ কিছু ভুল হয়েছে।,module,Magento_Backup
You need more free space to create a backup.,আপনাকে একটি ব্যাকআপ তৈরি করতে আরো মুক্ত স্থান প্রয়োজন।,module,Magento_Backup
You need more permissions to create a backup.,আপনাকে একটি ব্যাকআপ তৈরি করতে আরও অনুমতির প্রয়োজন।,module,Magento_Backup
We can't create the backup right now.,আমরা ব্যাকআপ ডান এখন তৈরি করতে পারবেন না।,module,Magento_Backup
Backups,ব্যাকআপ,module,Magento_Backup
System,পদ্ধতি,module,Magento_Backup
Tools,সরঞ্জামসমূহ,module,Magento_Backup
Backup,ব্যাকআপ,module,Magento_Backup
We can't delete one or more backups.,আমরা এক বা একাধিক ব্যাকআপ মুছতে পারবেন না।,module,Magento_Backup
failed,ব্যর্থ,module,Magento_Backup
successful,সফল,module,Magento_Backup
You deleted the selected backup(s).,আপনার কাছে নির্বাচিত ব্যাকআপ (গুলি) মোছা হয়েছে।,module,Magento_Backup
Can't load snapshot archive,স্ন্যাপশট সংরক্ষণাগার লোড করা যাবে না,module,Magento_Backup
Please correct the password.,পাসওয়ার্ড সংশোধন করুন।,module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","রোলব্যাক সম্পূর্ণ করার জন্য, নির্বাচন থেকে সরিয়ে ফেলুন দয়া করে ""রক্ষণাবেক্ষণ মোডে দোকান রাখুন"" বা আপনার অনুমতি আপডেট করুন।",module,Magento_Backup
We can't find the backup file.,আমরা ব্যাকআপ ফাইল খুঁজে পাচ্ছি না।,module,Magento_Backup
We can't connect to the FTP right now.,আমরা এই মুহূর্তে এফটিপি সংযোগ করতে পারবেন না।,module,Magento_Backup
Failed to validate FTP.,FTP- র যাচাই করতে ব্যর্থ হয়েছে।,module,Magento_Backup
You need more permissions to perform a rollback.,আপনি আরও অনুমতির প্রয়োজন রোলব্যাক সঞ্চালন।,module,Magento_Backup
Failed to rollback.,রোলব্যাক করতে ব্যর্থ হয়েছে।,module,Magento_Backup
Database,ডেটাবেস,module,Magento_Backup
Database and Media,ডাটাবেজ এবং মিডিয়া,module,Magento_Backup
System (excluding Media),সিস্টেম (ব্যতীত মিডিয়া),module,Magento_Backup
You created the system backup.,সিস্টেম ব্যাকআপ তৈরি করা হয়েছে।,module,Magento_Backup
You created the system backup (excluding media).,সিস্টেম ব্যাকআপ (ব্যতীত মিডিয়া) তৈরি করা হয়েছে।,module,Magento_Backup
You created the database and media backup.,আপনি ডাটাবেস এবং মিডিয়া ব্যাকআপ তৈরি করা হয়েছে।,module,Magento_Backup
You created the database backup.,আপনি ডাটাবেস ব্যাকআপ তৈরি করা হয়েছে।,module,Magento_Backup
Please correct the order of creation for a new backup.,একটি নতুন ব্যাকআপ জন্য সৃষ্টি ক্রম সংশোধন করুন।,module,Magento_Backup
The backup file does not exist.,ব্যাকআপ ফাইল বিদ্যমান নেই।,module,Magento_Backup
The backup file path was not specified.,ব্যাকআপ ফাইল পাথ উল্লেখ করা হয়নি।,module,Magento_Backup
"The backup file ""%1"" does not exist.","ব্যাকআপ ফাইল ""% 1"" বিদ্যমান নেই।",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","দুঃখিত, কিন্তু আমরা থেকে পড়া বা ব্যাকআপ ফাইল ""% 1"" লিখতে পারে না।",module,Magento_Backup
The backup file handler was unspecified.,ব্যাকআপ ফাইল হ্যান্ডলার অনির্দিষ্ট ছিল।,module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","যখন ব্যাকআপ ফাইল ""% 1"" লেখা কিছু ভুল হয়েছে।",module,Magento_Backup
We can't save the Cron expression.,আমরা ক্রন অভিব্যক্তি সংরক্ষণ করতে পারবেন না।,module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","আপনার তৈরি করা থেকে ব্যাকআপ তৈরি করা হয়েছিল অ্যাডমিন ব্যবহারকারী, গ্রাহক এবং আদেশ সহ যেকোন ডেটা নষ্ট হয়ে যাবে।",module,Magento_Backup
Are you sure you want to continue?,আপনি কি চালিয়ে যেতে চান?,module,Magento_Backup
This may take a few moments.,এটি কয়েক মিনিট সময় লাগতে পারে.,module,Magento_Backup
Be sure your store is in maintenance mode during backup.,নিশ্চিত করুন যে আপনার দোকান ব্যাকআপ সময় রক্ষণাবেক্ষণ মোডে রয়েছে হতে।,module,Magento_Backup
Backup Name,ব্যাকআপ নাম,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","এই ক্ষেত্রে কেবলমাত্র অক্ষর (az বা জেড), সংখ্যা (0-9) অথবা শূণ্যস্থান ব্যবহার করুন।",module,Magento_Backup
Maintenance mode,রক্ষণাবেক্ষণ মোডে,module,Magento_Backup
Please put your store into maintenance mode during backup.,দয়া করে ব্যাকআপ সময় রক্ষণাবেক্ষণ মোডে আপনার দোকান দিলেন।,module,Magento_Backup
Exclude,বর্জন করা,module,Magento_Backup
Exclude media folder from backup,ব্যাকআপ থেকে মিডিয়া ফোল্ডারের বাদ দিন,module,Magento_Backup
Please enter the password to confirm rollback.,রোলব্যাক নিশ্চিত করতে পাসওয়ার্ড দিন।,module,Magento_Backup
This action cannot be undone.,এই ক্রিয়াটি পূর্বাবস্থায় ফেরানো যাবে না.,module,Magento_Backup
User Password,ব্যবহারকারী পাসওয়ার্ড,module,Magento_Backup
Please put your store into maintenance mode during rollback processing.,দয়া করে রোলব্যাক প্রক্রিয়াকরণের সময় রক্ষণাবেক্ষণ মোডে আপনার দোকান দিলেন।,module,Magento_Backup
FTP,FTP- র,module,Magento_Backup
Use FTP Connection,ব্যবহারের FTP কানেকশন,module,Magento_Backup
FTP credentials,FTP- র পরিচয়পত্র,module,Magento_Backup
FTP Host,FTP হোস্টে,module,Magento_Backup
FTP Login,FTP- র লগইন,module,Magento_Backup
FTP Password,FTP- র পাসওয়ার্ড,module,Magento_Backup
Magento root directory,Magento রুট ডিরেক্টরি,module,Magento_Backup
Create Backup,ব্যাকআপ তৈরি,module,Magento_Backup
Rollback,রোলব্যাক,module,Magento_Backup
Scheduled Backup Settings,তফশিলি ব্যাকআপ সেটিংস,module,Magento_Backup
Enable Scheduled Backup,নির্ধারিত ব্যাকআপ সক্ষম করুন,module,Magento_Backup
