Jot us a note and weâ€™ll get back to you as quickly as possible.,আমাদের একটি নোট এবং WEA € ™ আপনাকে ফেরত যত দ্রুত সম্ভব কিনবো রাখুন।,,Magento_Contact
Name,নাম,,Magento_Contact
Email,ইমেইল,,Magento_Contact
Phone Number,ফোন নম্বর,,Magento_Contact
Whatâ€™s on your mind?,Whatâ € ™ গুলি আপনার মনে?,,Magento_Contact
Submit,জমা দিন,,Magento_Contact
Contact Form,পরিচিতি ফর্ম,,Magento_Contact
Phone,ফোন,,Magento_Contact
Message,বার্তা,,Magento_Contact
Contacts Section,যোগাযোগ অনুচ্ছেদ,,Magento_Contact
Contacts,যোগাযোগ,,Magento_Contact
Contact Us,আমাদের সাথে যোগাযোগ করুন,,Magento_Contact
Enable Contact Us,সক্ষম করুন আমাদের সাথে যোগাযোগ করুন,,Magento_Contact
Email Options,ইমেল বিকল্প,,Magento_Contact
Send Emails To,করতে ইমেলগুলি পাঠাই,,Magento_Contact
Email Sender,ইমেইল প্রেরকের,,Magento_Contact
Email Template,ইমেইল টেমপ্লেট,,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","যখন ""ডিফল্ট"" অপশনটি নির্বাচন করা হয় ইমেইল টেমপ্লেট থিম ফলব্যাক উপর ভিত্তি করে চয়ন করা হয়েছে।",,Magento_Contact
Invalid domain name: %1,অবৈধ ডোমেন নাম:% 1,,Magento_Cookie
Invalid cookie lifetime: %1,অবৈধ কুকি জীবনকাল:% 1,,Magento_Cookie
Invalid cookie path,অবৈধ কুকি পথ,,Magento_Cookie
We use cookies to make your experience better.,আমরা কুকি ব্যাবহার আপনার অভিজ্ঞতা আরও ভাল করতে।,,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","নতুন ই-গোপনীয়তা নির্দেশ মেনে চলতে, আমরা কুকিজ সেট করার আপনার অনুমতি জন্য অনুরোধ করতে হবে।",,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a আরো জানুন </a> href=""%1"">।",,Magento_Cookie
Allow Cookies,কুকিজ মঞ্জুর করুন,,Magento_Cookie
Default Cookie Settings,ডিফল্ট কুকি সেটিংস,,Magento_Cookie
Cookie Lifetime,কুকি লাইফটাইম,,Magento_Cookie
Cookie Path,কুকি পথ,,Magento_Cookie
Cookie Domain,কুকি ডোমেন,,Magento_Cookie
Use HTTP Only,HTTP- র ব্যবহারের শুধু,,Magento_Cookie
Cookie Restriction Mode,কুকি সীমাবদ্ধতা মোড,,Magento_Cookie
We can't save the cron expression.,আমরা ক্রন অভিব্যক্তি সংরক্ষণ করতে পারবেন না।,,Magento_Cron
Daily,দৈনন্দিন,,Magento_Cron
Weekly,সাপ্তাহিক,,Magento_Cron
Monthly,মাসিক,,Magento_Cron
Invalid cron expression: %1,অবৈধ ক্রন অভিব্যক্তি:% 1,,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","অবৈধ ক্রন অভিব্যক্তি, আশা 'ম্যাচ / মডুলাস':% 1",,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","অবৈধ ক্রন অভিব্যক্তি, সাংখ্যিক মডুলাস আশা:% 1",,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","অবৈধ ক্রন অভিব্যক্তি, আশা 'থেকে-থেকে' গঠন:% 1",,Magento_Cron
Some error,কিছু ত্রুটি,,Magento_Cron
Invalid callback: Not_Existed_Class::execute can't be called,অবৈধ কলব্যাক: Not_Existed_Class :: চালানো বলা যায় না,,Magento_Cron
Test exception,টেস্ট ব্যতিক্রম,,Magento_Cron
Cron (Scheduled Tasks),ক্রন (নির্ধারিত কার্য),,Magento_Cron
For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.,ক্রন সময় উত্পন্ন সঠিক URL গুলির জন্য সঞ্চালিত হয় নিশ্চিত করুন যে ওয়েব> নিরাপদ এবং অনিরাপদ বেজ URL গুলি স্পষ্টভাবে নির্ধারণ করা হয় করা দয়া করে। সকল সময় মিনিটের মধ্যে হয়।,,Magento_Cron
Cron configuration options for group:,দলের জন্য cron কনফিগারেশন বিকল্পগুলি:,,Magento_Cron
Generate Schedules Every,সূচী প্রতিটি জেনারেট করুন,,Magento_Cron
Schedule Ahead for,জন্য এগিয়ে সময় নির্ধারণ করুন,,Magento_Cron
Missed if Not Run Within,যদি এর মধ্যে চলবে না মিসড,,Magento_Cron
History Cleanup Every,ইতিহাস পরিষ্কারের প্রতিটি,,Magento_Cron
Success History Lifetime,সাফল্য ইতিহাস লাইফটাইম,,Magento_Cron
Failure History Lifetime,ব্যর্থতা ইতিহাস লাইফটাইম,,Magento_Cron
Use Separate Process,পৃথক প্রক্রিয়া ব্যবহার,,Magento_Cron
Save Currency Rates,মুদ্রা হার সংরক্ষণ,,Magento_CurrencySymbol
Options,বিকল্প,,Magento_CurrencySymbol
Reset,রিসেট,,Magento_CurrencySymbol
Import,আমদানি,,Magento_CurrencySymbol
Manage Currency Rates,মুদ্রা হার পরিচালনা,,Magento_CurrencySymbol
Import Service,আমদানি পরিষেবা,,Magento_CurrencySymbol
Save Currency Symbols,মুদ্রা প্রতীক সংরক্ষণ,,Magento_CurrencySymbol
Currency Symbols,মুদ্রা প্রতীক,,Magento_CurrencySymbol
Use Standard,স্ট্যান্ডার্ড ব্যবহার,,Magento_CurrencySymbol
Please specify a correct Import Service.,একটি সঠিক আমদানি পরিষেবা উল্লেখ করুন।,,Magento_CurrencySymbol
We can't initialize the import model.,আমরা আমদানি মডেল আরম্ভ করতে পারবে না।,,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","হার আমরা দেখেছি আবেদন করতে ""সংরক্ষণ করুন"" ক্লিক করুন।",,Magento_CurrencySymbol
Currency Rates,মুদ্রা হার,,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","""% 1 =>% 2"" হার ইনপুট ডেটা সংশোধন করুন।",,Magento_CurrencySymbol
All valid rates have been saved.,সকল বৈধ হার সংরক্ষণ করা হয়েছে।,,Magento_CurrencySymbol
System,পদ্ধতি,,Magento_CurrencySymbol
You applied the custom currency symbols.,আপনি কাস্টম মুদ্রা প্রতীক প্রয়োগ করা হয়েছে।,,Magento_CurrencySymbol
You must first configure currency options before being able to see currency rates.,আপনিই প্রথম মুদ্রা হার দেখতে সক্ষম হওয়ার আগে মুদ্রা অপশন কনফিগার করতে হবে।,,Magento_CurrencySymbol
Old rate:,প্রাচীন হার:,,Magento_CurrencySymbol
Currency,মুদ্রা,,Magento_CurrencySymbol
[GLOBAL],[গ্লোবাল],,Magento_CustomAttributeManagement
[WEBSITE],[ওয়েবসাইট],,Magento_CustomAttributeManagement
[STORE VIEW],[দোকান দেখতে],,Magento_CustomAttributeManagement
The current module XML block name is undefined.,বর্তমান মডিউল এক্সএমএল ব্লক নাম অনির্ধারিত হয়।,,Magento_CustomAttributeManagement
The current module form model pathname is undefined.,বর্তমান মডিউল ফর্ম মডেল পথনাম অনির্ধারিত হয়।,,Magento_CustomAttributeManagement
No,না,,Magento_CustomAttributeManagement
Yes,হাঁ,,Magento_CustomAttributeManagement
Use helper with defined EAV entity.,সংজ্ঞায়িত EAV সত্তা সঙ্গে সাহায্যকারী ব্যবহার করুন।,,Magento_CustomAttributeManagement
Default EAV Form,ডিফল্ট EAV ফরম,,Magento_CustomAttributeManagement
Please correct the values for minimum and maximum text length validation rules.,সর্বনিম্ন এবং সর্বোচ্চ টেক্সট দৈর্ঘ্য বৈধতা নিয়ম মান সংশোধন করুন।,,Magento_CustomAttributeManagement
Please correct the values for minimum and maximum date validation rules.,সর্বনিম্ন এবং সর্বোচ্চ তারিখ বৈধতা নিয়ম মান সংশোধন করুন।,,Magento_CustomAttributeManagement
Text Field,টেক্সট ক্ষেত্রের,,Magento_CustomAttributeManagement
Text Area,পাঠ্য এলাকার,,Magento_CustomAttributeManagement
Multiple Line,একাধিক লাইনের,,Magento_CustomAttributeManagement
Date,তারিখ,,Magento_CustomAttributeManagement
Dropdown,ড্রপডাউন,,Magento_CustomAttributeManagement
Multiple Select,একাধিক নির্বাচন,,Magento_CustomAttributeManagement
Yes/No,হ্যাঁ না,,Magento_CustomAttributeManagement
File (attachment),নথি সংযুক্তি),,Magento_CustomAttributeManagement
Image File,ইমেজ ফাইল,,Magento_CustomAttributeManagement
Alphanumeric,আলফানিউমেরিক,,Magento_CustomAttributeManagement
Numeric Only,সাংখ্যিক শুধু,,Magento_CustomAttributeManagement
Alpha Only,আলফা শুধু,,Magento_CustomAttributeManagement
URL,URL টি,,Magento_CustomAttributeManagement
Email,ইমেইল,,Magento_CustomAttributeManagement
Strip HTML Tags,স্ট্রিপ এইচটিএমএল ট্যাগ,,Magento_CustomAttributeManagement
Escape HTML Entities,এইচটিএমএল সংস্থাগুলো Escape,,Magento_CustomAttributeManagement
Normalize Date,স্বাভাবিক তারিখ,,Magento_CustomAttributeManagement
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","অ্যাট্রিবিউট কোডটি অবৈধ। শুধুমাত্র অক্ষর ব্যবহার করুন (AZ), সংখ্যা (0-9) অথবা এই ক্ষেত্রে আন্ডারস্কোর (_)। প্রথম অক্ষর একটি চিঠি হওয়া উচিত।",,Magento_CustomAttributeManagement
Sign Out,সাইন আউট,,Magento_Customer
Sign In,প্রবেশ কর,,Magento_Customer
You are subscribed to our newsletter.,আপনি আমাদের নিউজলেটার সদস্যতা নিয়েছেন।,,Magento_Customer
You aren't subscribed to our newsletter.,আপনি আমাদের নিউজলেটার সদস্যতা নেন নি।,,Magento_Customer
You have not set a default shipping address.,আপনার কোনো ডিফল্ট শিপিং ঠিকানা সেট করেন নি।,,Magento_Customer
You have not set a default billing address.,আপনার কোনো ডিফল্ট বিলিং ঠিকানা সেট করেন নি।,,Magento_Customer
Address Book,ঠিকানা বই,,Magento_Customer
Edit Address,ঠিকানা সম্পাদনা,,Magento_Customer
Add New Address,নতুন ঠিকানা যোগ করুন,,Magento_Customer
region,এলাকা,,Magento_Customer
Create Order,অর্ডার তৈরি,,Magento_Customer
Save Customer,সংরক্ষণ করুন কাস্টমার,,Magento_Customer
Delete Customer,গ্রাহক মুছুন,,Magento_Customer
Reset Password,পাসওয়ার্ড রিসেট করুন,,Magento_Customer
Are you sure you want to revoke the customer's tokens?,আপনি গ্রাহকের টোকেন প্রত্যাহার করতে চান আপনি কি নিশ্চিত?,,Magento_Customer
Force Sign-In,ফোর্স সাইন-ইন,,Magento_Customer
New Customer,নতুন গ্রাহক,,Magento_Customer
Save and Continue Edit,সংরক্ষণ করুন এবং সম্পাদনা করুন চালিয়ে,,Magento_Customer
Back,পিছনে,,Magento_Customer
Please select,অনুগ্রহ করে নির্বাচন করুন,,Magento_Customer
Reset,রিসেট,,Magento_Customer
ID,আইডি,,Magento_Customer
Product,প্রোডাক্ট,,Magento_Customer
SKU,করা SKU,,Magento_Customer
Quantity,পরিমাণ,,Magento_Customer
Price,মূল্য,,Magento_Customer
Total,মোট,,Magento_Customer
Action,কর্ম,,Magento_Customer
Configure,কনফিগার করুন,,Magento_Customer
Delete,মুছে ফেলা,,Magento_Customer
Shopping Cart from %1,থেকে% 1 শপিং কার্ট,,Magento_Customer
Newsletter,নিউজলেটার,,Magento_Customer
Newsletter Information,নিউজলেটার তথ্য,,Magento_Customer
Subscribed to Newsletter,নিউজলেটারে সদস্যতা,,Magento_Customer
Last Date Subscribed,শেষ তারিখ সাবস্ক্রাইব,,Magento_Customer
Last Date Unsubscribed,শেষ তারিখ সদস্যতা ত্যাগ করা,,Magento_Customer
No Newsletter Found,কোন নিউজলেটার পাওয়া,,Magento_Customer
Start date,শুরুর তারিখ,,Magento_Customer
End Date,শেষ তারিখ,,Magento_Customer
Receive Date,গ্রহণের তারিখ,,Magento_Customer
Subject,বিষয়,,Magento_Customer
Status,অবস্থা,,Magento_Customer
Sent,প্রেরিত,,Magento_Customer
Cancel,বাতিল,,Magento_Customer
Not Sent,পাঠানো না,,Magento_Customer
Sending,পাঠানো হচ্ছে,,Magento_Customer
Paused,বিরাম দেওয়া,,Magento_Customer
View,দৃশ্য,,Magento_Customer
Unknown,অজানা,,Magento_Customer
Order,ক্রম,,Magento_Customer
Purchased,কেনা,,Magento_Customer
Bill-to Name,বিল-টু নাম,,Magento_Customer
Ship-to Name,জাহাজ-টু নাম,,Magento_Customer
Order Total,আদেশ মোট,,Magento_Customer
Purchase Point,ক্রয় পয়েন্ট,,Magento_Customer
Customer View,গ্রাহক,,Magento_Customer
There are no items in customer's shopping cart.,সেখানে গ্রাহকের শপিং কার্ট কোনো আইটেম নেই।,,Magento_Customer
Qty,Qty এ,,Magento_Customer
Confirmed,নিশ্চিত,,Magento_Customer
Confirmation Required,অনুমোদন প্রয়োজন,,Magento_Customer
Confirmation Not Required,অনুমোদন প্রয়োজন নেই,,Magento_Customer
Indeterminate,অনির্ণীত,,Magento_Customer
The customer does not have default billing address.,গ্রাহকের ডিফল্ট বিলিং ঠিকানা নেই।,,Magento_Customer
Offline,অফলাইন,,Magento_Customer
Online,অনলাইন,,Magento_Customer
Never,না,,Magento_Customer
Unlocked,উদ্ঘাটিত,,Magento_Customer
Locked,লক,,Magento_Customer
Deleted Stores,মোছা দোকান,,Magento_Customer
Add Locale,লোকেল যোগ করুন,,Magento_Customer
Add Date,তারিখ যোগ করুন,,Magento_Customer
Days in Wish List,ইচ্ছা তালিকা দিন,,Magento_Customer
Unlock,আনলক করুন,,Magento_Customer
No,না,,Magento_Customer
Yes,হাঁ,,Magento_Customer
Delete File,নথিপত্র মুছে দাও,,Magento_Customer
Download,ডাউনলোড,,Magento_Customer
Delete Image,চিত্র মুছুন,,Magento_Customer
View Full Size,পুরো সাইজে দেখুন,,Magento_Customer
All countries,সব দেশ,,Magento_Customer
Customer Groups,গ্রাহকের গ্রুপ,,Magento_Customer
Add New Customer Group,নতুন গ্রাহক গ্রুপ যোগ,,Magento_Customer
Save Customer Group,সংরক্ষণ করুন কাস্টমার গ্রুপ,,Magento_Customer
Delete Customer Group,কাস্টমার গ্রুপ মুছুন,,Magento_Customer
New Customer Group,নতুন গ্রাহক গ্রুপ,,Magento_Customer
"Edit Customer Group ""%1""","কাস্টমার গ্রুপ সম্পাদনা করুন ""% 1""",,Magento_Customer
Group Information,গ্রুপ তথ্য,,Magento_Customer
Group Name,দলের নাম,,Magento_Customer
Maximum length must be less then %1 characters.,সর্বাধিক দৈর্ঘ্য কম তারপর% 1 অক্ষরের হতে হবে।,,Magento_Customer
Tax Class,কর শ্রেনী,,Magento_Customer
The customer is now assigned to Customer Group %s.,গ্রাহক এখন গ্রাহক গ্রুপের% s নির্ধারিত হয়।,,Magento_Customer
Would you like to change the Customer Group for this order?,আপনি এই আদেশের জন্য গ্রাহক গ্রুপ পরিবর্তন করতে চান?,,Magento_Customer
The VAT ID is valid.,ভ্যাট ID বৈধ।,,Magento_Customer
The VAT ID entered (%s) is not a valid VAT ID.,ভ্যাট ID প্রবেশ (% গুলি) একটি বৈধ ভ্যাট ID নয়।,,Magento_Customer
The VAT ID is valid. The current Customer Group will be used.,ভ্যাট ID বৈধ। বর্তমান গ্রাহক গ্রুপ ব্যবহার করা হবে।,,Magento_Customer
The VAT ID is valid but no Customer Group is assigned for it.,ভ্যাট ID বৈধ কিন্তু কোন কাস্টমার গ্রুপ এটির জন্য নির্ধারিত হয়।,,Magento_Customer
"Based on the VAT ID, the customer belongs to the Customer Group %s.","ভ্যাট ID উপর ভিত্তি করে, গ্রাহকের গ্রাহক গ্রুপের% s এর জন্যে।",,Magento_Customer
Something went wrong while validating the VAT ID.,যখন ভ্যাট ID যাচাই কিছু ভুল হয়েছে।,,Magento_Customer
The customer would belong to Customer Group %s.,গ্রাহকের গ্রাহক গ্রুপের% s এর অন্তর্গত হবে।,,Magento_Customer
There was an error detecting Customer Group.,একটি ত্রুটি সনাক্ত গ্রাহক গ্রুপ ছিল।,,Magento_Customer
Validate VAT Number,যাচাই ভ্যাট নম্বর,,Magento_Customer
Customer Login,গ্রাহক লগইন,,Magento_Customer
Create New Customer Account,নতুন গ্রাহক একাউন্ট তৈরি করুন,,Magento_Customer
Date of Birth,জন্ম তারিখ,,Magento_Customer
Bad request.,খারাপ অনুরোধ.,,Magento_Customer
This confirmation key is invalid or has expired.,এই নিশ্চয়তা কী অবৈধ অথবা মেয়াদ শেষ হয়েছে।,,Magento_Customer
There was an error confirming the account,অ্যাকাউন্ট নিশ্চিত করতে একটি ত্রুটি হয়েছিল,,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","আপনি যদি একটি নিবন্ধিত ভ্যাট গ্রাহক হন, তাহলে দয়া করে <a href=""%1""> এখানে সঠিক ভ্যাট গণনা জন্য আপনার শিপিং ঠিকানা লিখতে </a> ক্লিক করুন।",,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","আপনি যদি একটি নিবন্ধিত ভ্যাট গ্রাহক হন, তাহলে দয়া করে <a href=""%1""> এখানে সঠিক ভ্যাট গণনা জন্য আপনার বিলিং ঠিকানা লিখতে </a> ক্লিক করুন।",,Magento_Customer
Thank you for registering with %1.,% 1 'এ নিবন্ধনের জন্য আপনাকে ধন্যবাদ।,,Magento_Customer
Please check your email for confirmation key.,নিশ্চিতকরণ কী-এর জন্য আপনার ইমেইল চেক করুন।,,Magento_Customer
This email does not require confirmation.,এই ইমেইল নিশ্চিতকরণ প্রয়োজন হয় না।,,Magento_Customer
Wrong email.,ভুল ইমেইল.,,Magento_Customer
Your password reset link has expired.,আপনার পাসওয়ার্ড পুনরায় সেট করার লিঙ্কটি মেয়াদ শেষ হয়েছে।,,Magento_Customer
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","আপনি আপনার একাউন্ট নিশ্চিত করতে হবে। এখানে </a> একটি নতুন লিঙ্ক ক্লিক href=""%1""> কনফার্মেশন লিঙ্ক অথবা <a জন্য আপনার ইমেল চেক করুন।",,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","ইতিমধ্যেই এই ইমেল ঠিকানা সহ একটি অ্যাকাউন্ট। আপনি যদি নিশ্চিত হন করলেই আপনার ইমেল ঠিকানা, <a এখানে ক্লিক করুন href=""%1""> আপনার পাসওয়ার্ড পেতে এবং আপনার অ্যাকাউন্ট অ্যাক্সেস করতে </a> হয়।",,Magento_Customer
We can't save the customer.,আমরা গ্রাহকের সংরক্ষণ করতে পারবেন না।,,Magento_Customer
Please make sure your passwords match.,দয়া করে নিশ্চিত করুন যে আপনার পাসওয়ার্ড মেলে না।,,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","আপনি যদি একটি নিবন্ধিত ভ্যাট গ্রাহক হন, তাহলে দয়া করে href=""%1""> এখানে ক্লিক করুন সঠিক ভ্যাট গণনা জন্য আপনার শিপিং ঠিকানা লিখতে </a> <a।",,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","আপনি যদি একটি নিবন্ধিত ভ্যাট গ্রাহক হন, তাহলে দয়া করে href=""%1""> এখানে ক্লিক করুন সঠিক ভ্যাট গণনা জন্য আপনার বিলিং ঠিকানা লিখতে </a> <a।",,Magento_Customer
Account Information,হিসাবের তথ্য,,Magento_Customer
You saved the account information.,আপনি অ্যাকাউন্ট তথ্য সংরক্ষণ করা হয়েছে।,,Magento_Customer
You did not sign in correctly or your account is temporarily disabled.,আপনি সঠিকভাবে সাইন ইন করা হয়নি অথবা আপনার অ্যাকাউন্ট সাময়িকভাবে নিষ্ক্রিয় করা হয়েছে।,,Magento_Customer
Password confirmation doesn't match entered password.,পাসওয়ার্ড নিশ্চিতকরণ প্রবেশ পাসওয়ার্ড মিলছে না।,,Magento_Customer
The password doesn't match this account.,পাসওয়ার্ড এই অ্যাকাউন্টের সাথে মিলছে না।,,Magento_Customer
Please correct the email address.,দয়া করে ইমেল ঠিকানা সংশোধন করুন।,,Magento_Customer
We're unable to send the password reset email.,আমরা পাসওয়ার্ড পুনরায় সেট ইমেল পাঠাতে পারবেন না।,,Magento_Customer
Please enter your email.,অনুগ্রহ করে আপনার মেইল ​​দিন.,,Magento_Customer
If there is an account associated with %1 you will receive an email with a link to reset your password.,সেখানে% 1 সঙ্গে যুক্ত একটি অ্যাকাউন্ট আপনি আপনার পাসওয়ার্ড পুনরায় সেট করার জন্য একটি লিঙ্ক সহ একটি ইমেল পাবেন।,,Magento_Customer
My Account,আমার অ্যাকাউন্ট,,Magento_Customer
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","এই অ্যাকাউন্টটি সুনিশ্চিত করা হয়নি। <a href=""%1""> এখানে ক্লিক করুন নিশ্চিতকরণ ইমেল পুনরায় প্রেরণ করতে </a>।",,Magento_Customer
An unspecified error occurred. Please contact us for assistance.,একটি অনির্দিষ্ট ত্রুটি ঘটেছে। সহায়তার জন্য আমাদের সাথে যোগাযোগ করুন.,,Magento_Customer
A login and a password are required.,একটি লগইন এবং একটি পাসওয়ার্ড প্রয়োজন হয়।,,Magento_Customer
New Password and Confirm New Password values didn't match.,নতুন পাসওয়ার্ড এবং নিশ্চিত করুন নতুন পাসওয়ার্ড মান মেলেনি।,,Magento_Customer
Please enter a new password.,একটি নতুন পাসওয়ার্ড লিখুন দয়া করে।,,Magento_Customer
You updated your password.,আপনি আপনার পাসওয়ার্ড আপডেট করা হয়েছে।,,Magento_Customer
Something went wrong while saving the new password.,যখন নতুন পাসওয়ার্ড সংরক্ষণ কিছু ভুল হয়েছে।,,Magento_Customer
You deleted the address.,আপনি ঠিকানা মোছা হয়েছে।,,Magento_Customer
We can't delete the address right now.,আমরা এই মুহূর্তে ঠিকানা মুছতে পারবেন না।,,Magento_Customer
You saved the address.,আপনি ঠিকানা সংরক্ষণ করা হয়েছে।,,Magento_Customer
We can't save the address.,আমরা ঠিকানাটি সংরক্ষণ করতে পারবেন।,,Magento_Customer
No customer ID defined.,কোন গ্রাহক আইডি সংজ্ঞায়িত।,,Magento_Customer
Please correct the quote items and try again.,উদ্ধৃতি আইটেম সংশোধন করে আবার চেষ্টা করুন।,,Magento_Customer
You have revoked the customer's tokens.,আপনি গ্রাহকের টোকেন প্রত্যাহার করেছেন।,,Magento_Customer
We can't find a customer to revoke.,আমরা একটি গ্রাহকের প্রত্যাহার করতে খুঁজে পাচ্ছি না।,,Magento_Customer
Something went wrong while saving file.,ফাইল সংরক্ষণের সময় কিছু ভুল হয়েছে।,,Magento_Customer
You deleted the customer group.,আপনি গ্রাহক গ্রুপ মোছা হয়েছে।,,Magento_Customer
The customer group no longer exists.,গ্রাহকের গ্রুপ আর বিদ্যমান নেই।,,Magento_Customer
Customers,গ্রাহকরা,,Magento_Customer
New Group,নতুন দল,,Magento_Customer
New Customer Groups,নিউ গ্রাহকের গ্রুপ,,Magento_Customer
Edit Group,গ্রুপ সম্পাদনা,,Magento_Customer
Edit Customer Groups,সম্পাদনা করুন গ্রাহকের গ্রুপ,,Magento_Customer
You saved the customer group.,আপনি গ্রাহক গ্রুপ সংরক্ষিত হয়েছে।,,Magento_Customer
Please select customer(s).,গ্রাহক (গুলি) নির্বাচন করুন।,,Magento_Customer
Customer could not be deleted.,গ্রাহক মোছা যাবে না।,,Magento_Customer
You deleted the customer.,আপনি গ্রাহক মোছা হয়েছে।,,Magento_Customer
Something went wrong while editing the customer.,গ্রাহকের সম্পাদনা করার সময় কিছু ভুল হয়েছে।,,Magento_Customer
Manage Customers,গ্রাহকরা পরিচালনা,,Magento_Customer
Please correct the data sent.,পাঠানো তথ্য সংশোধন করুন।,,Magento_Customer
A total of %1 record(s) were updated.,% 1 রেকর্ড (গুলি) মোট আপডেট হয়েছে।,,Magento_Customer
A total of %1 record(s) were deleted.,% 1 রেকর্ড (গুলি) মোট মোছা হয়েছে।,,Magento_Customer
The customer will receive an email with a link to reset password.,গ্রাহকের পাসওয়ার্ড পুনরায় সেট করার জন্য একটি লিঙ্ক সহ একটি ইমেল পাবেন।,,Magento_Customer
Something went wrong while resetting customer password.,যখন গ্রাহক পাসওয়ার্ড পুনরায় সেট কিছু ভুল হয়েছে।,,Magento_Customer
You saved the customer.,আপনি গ্রাহক সংরক্ষিত হয়েছে।,,Magento_Customer
Something went wrong while saving the customer.,যখন গ্রাহক সংরক্ষণের সময় কিছু ভুল হয়েছে।,,Magento_Customer
Page not found.,পৃষ্ঠা খুঁজে পাওয়া যায়নি.,,Magento_Customer
Customer has been unlocked successfully.,গ্রাহক সফলভাবে আনলক করা হয়েছে।,,Magento_Customer
Online Customers,অনলাইন গ্রাহকদের,,Magento_Customer
Customers Now Online,এখন গ্রাহকরা অনলাইন,,Magento_Customer
Please define Wish List item ID.,দয়া করে সংজ্ঞায়িত ইচ্ছা তালিকা আইটেম আইডি।,,Magento_Customer
Please load Wish List item.,ইচ্ছা তালিকা আইটেম লোড করুন।,,Magento_Customer
Login successful.,সফল লগইন.,,Magento_Customer
Invalid login or password.,অবৈধ লগইন বা পাসওয়ার্ড।,,Magento_Customer
"""%1"" section source is not supported","""% 1"" বিভাগে উৎস সমর্থিত নয়",,Magento_Customer
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,% 1 \ Magento \ গ্রাহক \ CustomerData \ SectionSourceInterface প্রযোজ্য না,,Magento_Customer
No confirmation needed.,কোন নিশ্চয়তা দেন।,,Magento_Customer
Account already active,অ্যাকাউন্ট ইতিমধ্যে সক্রিয়,,Magento_Customer
Invalid confirmation token,অবৈধ নিশ্চিতকরণ টোকেন,,Magento_Customer
The account is locked.,একাউন্টটি তালাবন্ধ.,,Magento_Customer
This account is not confirmed.,এই অ্যাকাউন্টটি সুনিশ্চিত করা হয়নি।,,Magento_Customer
"Invalid value of ""%value"" provided for the %fieldName field.","% FIELDNAME ক্ষেত্রের জন্য প্রদান করা ""% মান"" অবৈধ মান।",,Magento_Customer
Please enter a password with at most %1 characters.,সবচেয়ে% 1 টি অক্ষর সঙ্গে একটি পাসওয়ার্ড দিন।,,Magento_Customer
Please enter a password with at least %1 characters.,কমপক্ষে% 1 অক্ষর সঙ্গে একটি পাসওয়ার্ড দিন।,,Magento_Customer
The password can't begin or end with a space.,পাসওয়ার্ড শুরু বা একটি স্পেস দিয়ে শেষ হতে পারে না।,,Magento_Customer
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","পাসওয়ার্ড অক্ষরের বিভিন্ন ক্লাস নূন্যতম% 1 হয়। অক্ষরের ক্লাস: ছোট হাতের, বড় হাতের অক্ষরে, সংখ্যা, বিশেষ অক্ষর।",,Magento_Customer
Password cannot be the same as email address.,পাসওয়ার্ড ইমেল ঠিকানা হিসাবে একই হতে পারে না।,,Magento_Customer
This customer already exists in this store.,এই গ্রাহক ইতিমধ্যে এই দোকান বিদ্যমান।,,Magento_Customer
A customer with the same email already exists in an associated website.,একই ইমেল সঙ্গে একজন গ্রাহক ইতিমধ্যে একটি সংশ্লিষ্ট ওয়েবসাইট বিদ্যমান।,,Magento_Customer
%fieldName is a required field.,% FIELDNAME একটি প্রয়োজনীয় ক্ষেত্র।,,Magento_Customer
Reset password token mismatch.,পাসওয়ার্ড টোকেন মেলেনি পুনরায় সেট করুন।,,Magento_Customer
Reset password token expired.,পাসওয়ার্ড টোকেন রিসেট মেয়াদোত্তীর্ণ হয়ে গেছে।,,Magento_Customer
Please correct the transactional account email type.,লেনদেনের অ্যাকাউন্ট ইমেল টাইপ সংশোধন করুন।,,Magento_Customer
